The 25th Hour;0;4.2;117;adult;crime;mystery;
2010: Odyssey Two;0;4.3;289;adult;adventure;classic;fantasy;romance;space;
42nd Street;0;4.0;2;adult;
50 Shades of Grey;0;3.5;33375;adult;romance;
58 Minutes;0;4.2;8;adult;crime;mystery;
About a Boy;0;4.3;394;adult;
About Schmidt;0;3.5;44;adult;histor;
Absolute Power;0;4.4;700;adult;mystery;
The Adventures of Pinocchio;0;4.5;40;adult;histor;
The Adventures of Sherlock Holmes;0;4.6;235;adult;adventure;classic;
After Hours 1979;0;4.8;5;child;
The Age of Innocence;0;4.3;439;teen;classic;histor;
The Agony and the Ecstasy;0;4.6;225;adult;classic;histor;
Air America 1985;0;4.4;23;adult;
Airport;0;4.5;128;adult;adventure;drama;mystery;
All the Brothers Were Valiant;0;3.7;7;adult;
All the King's Men;0;4.3;384;teen;classic;
All the Pretty Horses;0;4.2;686;adult;western;
All the Way;0;4.4;5;adult;classic;drama;histor;
All You Need Is Kill;0;4.8;44;adult;fantasy;
Along Came a Spider;0;4.3;1125;adult;crime;mystery;
American Psycho;0;3.7;1617;adult;
The Amityville Horror;0;4.1;229;adult;crime;
The Andromeda Strain;0;4.1;568;adult;fantasy;space;
Angel 1957 Elizabeth Taylor;0;4.3;20;adult;
Angel Square;0;3.5;2;child;
Anna and the King of Siam;0;4.1;33;adult;histor;western;
Anna Karenina;0;4.1;474;adult;classic;histor;
The Anointed;0;3.8;11;adult;histor;
Asking for Trouble;0;4.0;144;adult;
The Assassination of Jesse James by the Coward Robert Ford;0;4.2;70;adult;histor;myth;western;
At Play in the Fields of the Lord;0;4.5;76;adult;
At the Earth's Core;0;4.4;71;adult;
Atonement;0;3.9;1126;adult;crime;mystery;
Auntie Mame;0;4.6;240;adult;satire;
The Aviator;0;4.6;286;adult;adventure;histor;tragedy;
An Awfully Big Adventure;0;4.2;12;adult;mystery;
Babylon Babies;0;3.2;21;adult;fantasy;
Basil of Baker Street;0;4.9;9;child;mystery;
Battlefield Earth;0;4.0;807;adult;adventure;crime;fantasy;mystery;
Be Cool;0;3.2;99;adult;classic;crime;mystery;
Be Still, My Love;0;4.4;169;adult;
The Beast Master;0;4.4;14;adult;adventure;fantasy;
Beautiful Creatures;0;4.3;4146;teen;fantasy;histor;
Bee Season;0;3.6;361;adult;
Before the Fact;0;4.4;23;adult;classic;crime;mystery;
Beloved;0;3.9;995;adult;histor;
Ben-Hur: A Tale of the Christ;0;4.5;252;adult;
Beowulf;0;4.3;351;adult;adventure;classic;
Bhowani Junction;0;4.5;2;adult;drama;
The Big Bounce;0;2.8;37;adult;adventure;classic;crime;mystery;
Big Fish: A Novel of Mythic Proportions;0;4.2;131;adult;animal;myth;
The Big Sleep;0;4.2;407;adult;histor;mystery;
Big Trouble;0;4.0;401;adult;satire;
Billy Bathgate;0;4.3;78;adult;adventure;histor;
Bitter Moon;0;5.0;1;adult;
The Black Dahlia;0;3.9;297;adult;histor;mystery;
The Black Stallion;0;4.8;319;child;adventure;animal;classic;
Bless the Child;0;4.2;43;adult;mystery;
Blood Brother;0;4.5;20;adult;adventure;classic;drama;histor;western;
Blood on the Moon;0;4.6;119;adult;drama;histor;
Blood Work;0;4.4;467;adult;crime;mystery;
The Blue Lagoon;0;4.0;140;adult;
The Body;0;3.9;46;adult;adventure;
The Body Snatchers;0;4.4;97;adult;classic;fantasy;
The Bonfire of the Vanities;0;4.2;322;adult;
Das Boot;0;4.7;40;adult;histor;
The Bourne Identity;0;4.2;1734;adult;adventure;mystery;
The Bourne Supremacy;0;4.0;221;adult;adventure;mystery;
The Bourne Ultimatum;0;3.6;167;adult;adventure;mystery;
The Bourne Legacy;0;3.1;246;adult;crime;mystery;
The Boy in the Striped Pyjamas;0;4.5;1315;child;histor;
The Boys from Brazil;0;4.4;149;adult;classic;mystery;
Breakfast of Champions;0;4.2;544;adult;classic;satire;
The Bride Wore Black;0;4.6;15;adult;mystery;
Brideshead Revisited, The Sacred and Profane Memories of Captain Charles Ryder;0;5.0;3;adult;classic;
The Bridge of San Luis Rey;0;4.0;216;adult;classic;histor;tragedy;
Bridge to Terabithia;0;4.4;1441;child;classic;tragedy;
The Bridges of Madison County;0;3.6;609;adult;histor;romance;
Bridget Jones's Diary;0;4.1;1276;adult;satire;
Bright Lights, Big City;0;4.0;151;adult;classic;satire;
Bringing Out the Dead;0;4.4;85;adult;mystery;
Buffalo Soldiers;0;4.0;3;adult;histor;myth;
BUtterfield 8;0;4.7;20;adult;classic;histor;tragedy;
Carlito's Way;0;4.4;289;adult;
The House of the Spirits;0;4.3;416;adult;fantasy;histor;
Casino Royale;0;4.2;741;adult;adventure;mystery;
The Castle;0;4.1;113;adult;classic;comedy;
Catch-22;0;4.3;1515;adult;classic;satire;
A Certain Mr. Takahashi;0;4.0;1;adult;romance;
The Chamber;0;3.9;511;adult;mystery;
Charlie and the Chocolate Factory;0;4.7;1095;child;classic;fantasy;myth;
The Children of Men;0;3.7;229;adult;fantasy;histor;
Chocolat;0;4.1;396;adult;drama;romance;
Christine;0;4.4;312;adult;mystery;
The Lion, the Witch and the Wardrobe;0;4.7;4102;child;adventure;classic;fantasy;
Prince Caspian;0;4.4;335;child;adventure;animal;classic;fantasy;voyage;
The Voyage of the Dawn Treader;0;4.6;369;child;classic;fantasy;voyage;
The Chronicles of Prydain;0;4.9;187;child;adventure;fantasy;myth;
The Cider House Rules;0;4.3;718;adult;classic;
Cimarron;0;4.3;6;adult;classic;histor;western;
Cirque Du Freak: The Saga of Darren Shan;0;4.6;36;adult;vampire;
The City of Ember;0;4.5;1167;child;fantasy;
City of God;0;4.5;177;adult;classic;histor;
The Clan of the Cave Bear;0;4.6;1107;adult;histor;
Clear and Present Danger;0;4.4;288;adult;adventure;mystery;tech;
The Client;0;4.2;512;adult;crime;mystery;
Clockers;0;4.2;107;adult;crime;mystery;
A Clockwork Orange;0;4.5;1025;adult;classic;fantasy;histor;
El Club Dumas;0;4.3;27;adult;crime;
Cold Mountain;0;3.8;1732;adult;histor;
The Color of Money;0;4.5;24;adult;classic;
The Color Purple;0;4.4;1024;teen;classic;
Cool Hand Luke;0;4.7;36;adult;adventure;mystery;myth;
The Count of Monte Cristo;0;4.6;1756;adult;classic;crime;histor;
Congo;0;4.0;379;adult;adventure;mystery;
Contact;0;4.4;431;adult;fantasy;histor;
Cool Hand Luke;0;4.7;36;adult;adventure;mystery;myth;
Corazon salvaje;0;4.7;15;adult;
The Cowboys;0;4.2;12;adult;western;
Crash;0;3.3;139;adult;sci-fi;classic;tech;
O Crime do Padre Amaro;0;4.6;9;adult;
Crouching Tiger, Hidden Dragon;0;5.0;1;adult;adventure;romance;
Cry Wolf;0;4.3;576;adult;animal;
Cycle of the Werewolf;0;4.0;183;adult;
The Da Vinci Code;0;3.8;5632;adult;histor;mystery;
Dad (William Wharton);0;4.8;10;adult;histor;
Damnation Alley;0;3.9;43;adult;crime;fantasy;
The Damned Utd;0;4.4;36;adult;
Dances with Wolves (Michael Blake);0;4.5;129;adult;adventure;histor;western;
The Dangerous Lives of Altar Boys (Chris Fuhrman);0;4.5;53;adult;adventure;mystery;
The Dark Is Rising Sequence;0;4.7;329;child;adventure;fantasy;myth;space;
The Day the World Ended (Gordon Thomas);0;4.3;14;adult;histor;
The Dead Zone;0;4.4;430;adult;mystery;
Dear John;0;4.2;990;adult;romance;
Death Sentence (Brian Garfield);0;3.0;4;adult;mystery;western;
Death Wish (Brian Garfield);0;4.2;17;adult;crime;mystery;
December Boys (Michael Noonan);0;4.0;2;adult;
The Deep (Peter Benchley);0;4.0;29;adult;mystery;
The Deep End of the Ocean (Jacquelyn Mitchard);0;3.4;413;adult;
Deliverance (James Dickey);0;4.4;181;adult;adventure;classic;
D'entre les morts (Pierre Boileau and Thomas Narcejac);0;4.1;38;adult;histor;myth;western;
Desert of the Heart (Jane Rule);0;4.3;25;adult;classic;
The Devil Wears Prada (Lauren Weisberger);0;3.0;1211;adult;histor;satire;
The Devil's Advocate (Andrew Neiderman);0;3.4;45;adult;crime;
Diamonds Are Forever (Ian Fleming);0;3.9;158;adult;adventure;mystery;
Disclosure (Michael Crichton);0;4.4;215;adult;mystery;
Divine Secrets of the Ya-Ya Sisterhood (Rebecca Wells);0;4.0;1248;adult;classic;
Do Androids Dream of Electric Sheep? (Philip K. Dick);0;4.3;914;adult;
Doctor Zhivago;0;4.0;86;adult;classic;histor;
Don't Say a Word;0;4.4;1047;adult;mystery;romance;
The Double Take;0;4.1;192;adult;mystery;romance;
Dracula (Bram Stoker);0;4.4;1831;adult;classic;myth;romance;vampire;
Dreamcatcher;0;3.5;815;adult;classic;mystery;
Dr. No;0;4.3;217;adult;adventure;mystery;
The Eagle of the Ninth;0;4.3;131;child;adventure;histor;mystery;
Eaters of the Dead;0;4.1;477;adult;mystery;tech;
Election (Tom Perrotta);0;3.9;87;adult;drama;histor;mystery;satire;
Elephant Walk;0;4.1;9;adult;
Elmer Gantry;0;4.4;128;adult;classic;
Emma;0;4.4;440;adult;
Empire of the Sun;0;4.5;95;adult;classic;histor;
The End of the Affair;0;4.3;230;adult;classic;histor;
Endless Love;0;3.8;119;adult;classic;romance;space;
Enemy Mine;0;4.8;14;adult;fantasy;
The English Patient;0;4.0;429;adult;histor;
Eragon;0;4.0;3748;child;adventure;fantasy;
Everything Is Illuminated;0;3.7;613;adult;
The Executioners;0;4.7;7;adult;adventure;mystery;
Exit to Eden;0;3.9;179;adult;romance;
Exit Wounds;0;4.4;154;adult;crime;mystery;
Exodus;0;4.6;643;adult;drama;histor;
The Exorcist;0;4.6;544;adult;drama;
Falling Angel;0;4.2;199;adult;classic;mystery;
The Fan (Peter Abrahams);0;4.3;13;adult;mystery;
Fantastic Mr Fox;0;4.6;319;child;adventure;animal;classic;
A Farewell to Arms;0;4.0;791;adult;classic;
Farewell to the King (L'Adieu au Roi);0;5.0;1;adult;
Father of Frankenstein;0;4.6;21;adult;histor;
Father Sky;0;3.0;6;adult;
Fear and Loathing in Las Vegas;0;4.5;892;adult;classic;
The Feather Men;0;3.8;49;adult;histor;mystery;
The Fellowship of the Ring;0;4.6;9095;adult;adventure;classic;fantasy;
Fever Pitch;0;4.3;180;adult;comedy;histor;
Fight Club;0;4.5;1373;adult;satire;
Firefox (Craig Thomas);0;4.5;22;adult;
Firestarter (Stephen King);0;4.3;328;adult;mystery;
The Firm (John Grisham);0;4.4;766;adult;crime;mystery;
First Blood;0;4.3;214;adult;
The First Wives Club;0;4.5;484;adult;
Flight of the Intruder;0;4.5;142;adult;adventure;classic;mystery;
Focus (Arthur Miller);0;4.7;16;adult;
For Love of the Game;0;4.0;80;adult;adventure;classic;
For Whom the Bell Tolls;0;4.3;755;adult;classic;
Force 10 From Navarone;0;4.4;86;adult;adventure;histor;
Forever Amber;0;4.3;450;adult;histor;romance;
Forrest Gump;0;4.0;307;adult;classic;histor;satire;
The Fox and the Hound;0;4.6;24;child;animal;
Frankenstein (Mary Shelley);0;4.2;1533;adult;classic;myth;
Freaky Friday;0;4.2;68;child;
Freedomland;0;3.2;95;adult;crime;mystery;
Fried Green Tomatoes at the Whistle Stop Cafe;0;4.7;631;adult;classic;mystery;
The Friendly Persuasion;0;4.3;26;teen;classic;
From Here to Eternity;0;4.1;186;adult;classic;histor;
From Russia, with Love;0;4.4;236;adult;adventure;classic;crime;mystery;
Funny Farm;0;4.6;14;child;animal;
The Fury (John Farris);0;4.3;3;adult;mystery;
Get Shorty;0;3.9;95;adult;adventure;crime;mystery;
The Getaway (Jim Thompson);0;4.2;38;adult;classic;crime;mystery;
The Ghost (Robert Harris);0;3.9;296;adult;histor;mystery;
Giant (Edna Ferber);0;4.2;69;adult;classic;histor;western;
The Glass Inferno;0;4.1;9;adult;
The Godfather (Mario Puzo);0;4.7;966;adult;classic;crime;
Gods and Generals;0;4.2;419;adult;classic;histor;
The Golden Bowl;0;3.1;19;adult;
Goldfinger;0;4.3;172;adult;adventure;mystery;
Gone with the Wind;0;4.8;2020;adult;classic;histor;
The Good German;0;4.0;270;adult;histor;mystery;
A Good Year (Peter Mayle);0;4.1;153;adult;mystery;
Great Expectations;0;4.1;1155;adult;classic;crime;drama;
The Great Gatsby;0;4.2;5647;adult;classic;
The Great Train Robbery;0;4.4;234;adult;adventure;classic;crime;histor;mystery;
The Green Mile;0;4.8;1304;adult;classic;crime;drama;
Gulliver's Travels;0;4.2;550;adult;classic;fantasy;
The Guns of Navarone;0;4.4;86;adult;classic;
Hannibal (Thomas Harris);0;3.1;2938;adult;crime;mystery;
Harry Potter;0;4.5;3148;child;fantasy;
Harry Potter and the Philosopher's Stone;1;4.8;11225;child;wizard;
Harry Potter and the Chamber of Secrets;0;4.7;6613;teen;wizard;
Harry Potter and the Prisoner of Azkaban;0;4.8;10692;child;
Harry Potter and the Goblet of Fire;0;4.8;6935;teen;fantasy;wizard;
Harry Potter and the Order of the Phoenix;0;4.5;7525;teen;fantasy;
Harry Potter and the Half-Blood Prince;0;4.5;5275;teen;fantasy;
Harry Potter and the Deathly Hallows;0;4.8;10692;teen;adventure;fantasy;mystery;
Hart's War;0;4.5;122;adult;histor;mystery;
The Haunting of Hill House;0;4.0;717;adult;classic;histor;mystery;
Hawaii (James A. Michener);0;4.6;755;adult;classic;histor;
Headhunters (Jules Bass);0;2.6;21;adult;romance;
The Hellbound Heart;0;4.4;251;adult;
The Help (Kathryn Stockett);0;4.7;9216;adult;histor;
High Fidelity;0;4.2;629;adult;
A History of Violence;0;3.6;37;adult;crime;histor;mystery;
The Hitchhiker's Guide to the Galaxy;0;4.4;1737;adult;adventure;fantasy;space;
The Hobbit;0;4.7;8627;teen;adventure;classic;fantasy;wizard;
The Honorary Consul;0;4.1;22;adult;classic;drama;histor;
The Host (Stephenie Meyer);0;4.4;5867;adult;fantasy;romance;
The Hours (Michael Cunningham);0;4.0;645;adult;
How Green Was My Valley;0;4.7;241;adult;histor;
The Howling;0;4.2;53;adult;fantasy;histor;
The Human Stain;0;3.9;303;adult;classic;histor;
The Hundred and One Dalmatians;0;4.6;80;child;animal;classic;
The Hunger Games;0;4.6;24286;child;adventure;fantasy;romance;
Mockingjay;0;4.3;19928;child;adventure;fantasy;histor;
The Hunt for Red October;0;4.5;792;adult;histor;mystery;tech;
I Am Legend;0;4.2;1283;adult;
